49197,14.247,63.766,908.46
49198,14.252,63.739,908.42
49199,14.257,63.713,908.38
49200,14.263,63.686,908.34
49201,14.268,63.66,908.3
49202,14.273,63.633,908.26
49203,14.279,63.607,908.22
49204,14.284,63.58,908.18
49205,14.289,63.554,908.14
49206,14.295,63.527,908.09
49207,14.3,63.501,908.05
49208,14.305,63.474,908.01
49209,14.31,63.448,907.97
49210,14.316,63.421,907.92
49211,14.321,63.395,907.88
49212,14.326,63.369,907.84
49213,14.332,63.342,907.79
49214,14.337,63.316,907.75
49215,14.342,63.289,907.7
49216,14.347,63.263,907.66
49217,14.353,63.237,907.61
49218,14.358,63.21,907.57
49219,14.363,63.184,907.52
49220,14.368,63.158,907.48
49221,14.374,63.131,907.43
49222,14.379,63.105,907.39
49223,14.384,63.079,907.34
49224,14.389,63.053,907.29
49225,14.395,63.026,907.25
49226,14.4,63,907.2
49227,14.405,62.974,907.15
49228,14.41,62.948,907.11
49229,14.416,62.921,907.06
49230,14.421,62.895,907.01
49231,14.426,62.869,906.96
49232,14.431,62.843,906.91
49233,14.437,62.817,906.86
49234,14.442,62.79,906.81
49235,14.447,62.764,906.76
49236,14.452,62.738,906.71
49237,14.458,62.712,906.66
49238,14.463,62.686,906.61
49239,14.468,62.66,906.56
49240,14.473,62.634,906.51
49241,14.478,62.608,906.46
49242,14.484,62.581,906.41
49243,14.489,62.555,906.36
49244,14.494,62.529,906.31
49245,14.499,62.503,906.26
49246,14.505,62.477,906.2
49247,14.51,62.451,906.15
49248,14.515,62.425,906.1
49249,14.52,62.399,906.05
49250,14.525,62.373,905.99
49251,14.531,62.347,905.94
49252,14.536,62.321,905.89
49253,14.541,62.295,905.83
49254,14.546,62.269,905.78
49255,14.551,62.243,905.72
49256,14.557,62.217,905.67
49257,14.562,62.192,905.61
49258,14.567,62.166,905.56
49259,14.572,62.14,905.5
49260,14.577,62.114,905.45
49261,14.582,62.088,905.39
49262,14.588,62.062,905.34
49263,14.593,62.036,905.28
49264,14.598,62.01,905.22
49265,14.603,61.985,905.17
49266,14.608,61.959,905.11
49267,14.613,61.933,905.05
49268,14.619,61.907,904.99
49269,14.624,61.881,904.94
49270,14.629,61.856,904.88
49271,14.634,61.83,904.82
49272,14.639,61.804,904.76
49273,14.644,61.778,904.7
49274,14.649,61.753,904.64
49275,14.655,61.727,904.58
49276,14.66,61.701,904.52
49277,14.665,61.675,904.46
49278,14.67,61.65,904.4
49279,14.675,61.624,904.34
49280,14.68,61.598,904.28
49281,14.685,61.573,904.22
49282,14.691,61.547,904.16
49283,14.696,61.521,904.1
49284,14.701,61.496,904.04
49285,14.706,61.47,903.98
49286,14.711,61.445,903.92
49287,14.716,61.419,903.85
49288,14.721,61.393,903.79
49289,14.726,61.368,903.73
49290,14.732,61.342,903.67
49291,14.737,61.317,903.6
49292,14.742,61.291,903.54
49293,14.747,61.266,903.48
49294,14.752,61.24,903.41
49295,14.757,61.215,903.35
49296,14.762,61.189,903.28
49297,14.767,61.164,903.22
49298,14.772,61.138,903.16
49299,14.777,61.113,903.09
49300,14.783,61.087,903.03
49301,14.788,61.062,902.96
49302,14.793,61.036,902.89
49303,14.798,61.011,902.83
49304,14.803,60.985,902.76
49305,14.808,60.96,902.7
49306,14.813,60.935,902.63
49307,14.818,60.909,902.56
49308,14.823,60.884,902.5
49309,14.828,60.859,902.43
49310,14.833,60.833,902.36
49311,14.838,60.808,902.29
49312,14.843,60.783,902.23
49313,14.849,60.757,902.16
49314,14.854,60.732,902.09
49315,14.859,60.707,902.02
49316,14.864,60.681,901.95
49317,14.869,60.656,901.88
49318,14.874,60.631,901.81
49319,14.879,60.606,901.74
49320,14.884,60.58,901.67
49321,14.889,60.555,901.6
49322,14.894,60.53,901.53
49323,14.899,60.505,901.46
49324,14.904,60.479,901.39
49325,14.909,60.454,901.32
49326,14.914,60.429,901.25
49327,14.919,60.404,901.18
49328,14.924,60.379,901.11
49329,14.929,60.354,901.04
49330,14.934,60.328,900.96
49331,14.939,60.303,900.89
49332,14.944,60.278,900.82
49333,14.949,60.253,900.75
49334,14.954,60.228,900.67
49335,14.959,60.203,900.6
49336,14.964,60.178,900.53
49337,14.969,60.153,900.45
49338,14.974,60.128,900.38
49339,14.979,60.103,900.31
49340,14.984,60.078,900.23
49341,14.989,60.053,900.16
49342,14.995,60.027,900.08
49343,15,60.002,900.01
49344,15.005,59.977,899.93
49345,15.009,59.953,899.86
49346,15.014,59.928,899.78
49347,15.019,59.903,899.71
49348,15.024,59.878,899.63
49349,15.029,59.853,899.55
49350,15.034,59.828,899.48
49351,15.039,59.803,899.4
49352,15.044,59.778,899.32
49353,15.049,59.753,899.25
49354,15.054,59.728,899.17
49355,15.059,59.703,899.09
49356,15.064,59.678,899.01
49357,15.069,59.653,898.94
49358,15.074,59.629,898.86
49359,15.079,59.604,898.78
49360,15.084,59.579,898.7
49361,15.089,59.554,898.62
49362,15.094,59.529,898.54
49363,15.099,59.505,898.46
49364,15.104,59.48,898.39
49365,15.109,59.455,898.31
49366,15.114,59.43,898.23
49367,15.119,59.405,898.15
49368,15.124,59.381,898.07
49369,15.129,59.356,897.98
49370,15.134,59.331,897.9
49371,15.139,59.307,897.82
49372,15.144,59.282,897.74
49373,15.149,59.257,897.66
49374,15.154,59.232,897.58
49375,15.158,59.208,897.5
49376,15.163,59.183,897.42
49377,15.168,59.158,897.33
49378,15.173,59.134,897.25
49379,15.178,59.109,897.17
49380,15.183,59.085,897.09
49381,15.188,59.06,897
49382,15.193,59.035,896.92
49383,15.198,59.011,896.84
49384,15.203,58.986,896.75
49385,15.208,58.962,896.67
49386,15.213,58.937,896.59
49387,15.218,58.912,896.5
49388,15.222,58.888,896.42
49389,15.227,58.863,896.33
49390,15.232,58.839,896.25
49391,15.237,58.814,896.16
49392,15.242,58.79,896.08
49393,15.247,58.765,895.99
49394,15.252,58.741,895.91
49395,15.257,58.716,895.82
49396,15.262,58.692,895.73
49397,15.266,58.668,895.65
49398,15.271,58.643,895.56
49399,15.276,58.619,895.47
49400,15.281,58.594,895.39
49401,15.286,58.57,895.3
49402,15.291,58.545,895.21
49403,15.296,58.521,895.13
49404,15.301,58.497,895.04
49405,15.306,58.472,894.95
49406,15.31,58.448,894.86
49407,15.315,58.424,894.77
49408,15.32,58.399,894.69
49409,15.325,58.375,894.6
49410,15.33,58.351,894.51
49411,15.335,58.326,894.42
49412,15.34,58.302,894.33
49413,15.344,58.278,894.24
49414,15.349,58.253,894.15
49415,15.354,58.229,894.06
49416,15.359,58.205,893.97
49417,15.364,58.181,893.88
49418,15.369,58.156,893.79
49419,15.374,58.132,893.7
49420,15.378,58.108,893.61
49421,15.383,58.084,893.52
49422,15.388,58.06,893.43
49423,15.393,58.035,893.33
49424,15.398,58.011,893.24
49425,15.403,57.987,893.15
49426,15.407,57.963,893.06
49427,15.412,57.939,892.97
49428,15.417,57.915,892.87
49429,15.422,57.89,892.78
49430,15.427,57.866,892.69
49431,15.432,57.842,892.6
49432,15.436,57.818,892.5
49433,15.441,57.794,892.41
49434,15.446,57.77,892.32
49435,15.451,57.746,892.22
49436,15.456,57.722,892.13
49437,15.46,57.698,892.03
49438,15.465,57.674,891.94
49439,15.47,57.65,891.84
49440,15.475,57.626,891.75
49441,15.48,57.602,891.65
49442,15.484,57.578,891.56
49443,15.489,57.554,891.46
49444,15.494,57.53,891.37
49445,15.499,57.506,891.27
49446,15.504,57.482,891.18
49447,15.508,57.458,891.08
49448,15.513,57.434,890.99
49449,15.518,57.41,890.89
49450,15.523,57.386,890.79
49451,15.528,57.362,890.7
49452,15.532,57.338,890.6
49453,15.537,57.314,890.5
49454,15.542,57.291,890.4
49455,15.547,57.267,890.31
49456,15.551,57.243,890.21
49457,15.556,57.219,890.11
49458,15.561,57.195,890.01
49459,15.566,57.171,889.91
49460,15.57,57.148,889.82
49461,15.575,57.124,889.72
49462,15.58,57.1,889.62
49463,15.585,57.076,889.52
49464,15.59,57.052,889.42
49465,15.594,57.029,889.32
49466,15.599,57.005,889.22
49467,15.604,56.981,889.12
49468,15.609,56.957,889.02
49469,15.613,56.934,888.92
49470,15.618,56.91,888.82
49471,15.623,56.886,888.72
49472,15.628,56.862,888.62
49473,15.632,56.839,888.52
49474,15.637,56.815,888.42
49475,15.642,56.791,888.32
49476,15.646,56.768,888.21
49477,15.651,56.744,888.11
49478,15.656,56.721,888.01
49479,15.661,56.697,887.91
49480,15.665,56.673,887.81
49481,15.67,56.65,887.7
49482,15.675,56.626,887.6
49483,15.68,56.602,887.5
49484,15.684,56.579,887.4
49485,15.689,56.555,887.29
49486,15.694,56.532,887.19
49487,15.698,56.508,887.09
49488,15.703,56.485,886.98
49489,15.708,56.461,886.88
49490,15.712,56.438,886.77
49491,15.717,56.414,886.67
49492,15.722,56.391,886.57
49493,15.727,56.367,886.46
49494,15.731,56.344,886.36
49495,15.736,56.32,886.25
49496,15.741,56.297,886.15
49497,15.745,56.273,886.04
49498,15.75,56.25,885.94
49499,15.755,56.226,885.83
49500,15.759,56.203,885.73
49501,15.764,56.18,885.62
49502,15.769,56.156,885.51
49503,15.773,56.133,885.41
49504,15.778,56.109,885.3
49505,15.783,56.086,885.19
49506,15.787,56.063,885.09
49507,15.792,56.039,884.98
49508,15.797,56.016,884.87
49509,15.801,55.993,884.77
49510,15.806,55.969,884.66
49511,15.811,55.946,884.55
49512,15.815,55.923,884.44
49513,15.82,55.899,884.33
49514,15.825,55.876,884.23
49515,15.829,55.853,884.12
49516,15.834,55.83,884.01
49517,15.839,55.806,883.9
49518,15.843,55.783,883.79
49519,15.848,55.76,883.68
49520,15.853,55.737,883.57
49521,15.857,55.713,883.46
49522,15.862,55.69,883.36
49523,15.867,55.667,883.25
49524,15.871,55.644,883.14
49525,15.876,55.621,883.03
49526,15.881,55.597,882.92
49527,15.885,55.574,882.81
49528,15.89,55.551,882.69
49529,15.894,55.528,882.58
49530,15.899,55.505,882.47
49531,15.904,55.482,882.36
49532,15.908,55.459,882.25
49533,15.913,55.435,882.14
49534,15.918,55.412,882.03
49535,15.922,55.389,881.92
49536,15.927,55.366,881.8
49537,15.931,55.343,881.69
49538,15.936,55.32,881.58
49539,15.941,55.297,881.47
49540,15.945,55.274,881.35
49541,15.95,55.251,881.24
49542,15.954,55.228,881.13
49543,15.959,55.205,881.02
49544,15.964,55.182,880.9
49545,15.968,55.159,880.79
49546,15.973,55.136,880.68
49547,15.977,55.113,880.56
49548,15.982,55.09,880.45
49549,15.987,55.067,880.33
49550,15.991,55.044,880.22
49551,15.996,55.021,880.11
49552,16,54.998,879.99
49553,16.005,54.975,879.88
49554,16.009,54.953,879.76
49555,16.014,54.93,879.65
49556,16.019,54.907,879.53
49557,16.023,54.884,879.42
49558,16.028,54.861,879.3
49559,16.032,54.838,879.19
49560,16.037,54.815,879.07
49561,16.042,54.792,878.95
49562,16.046,54.77,878.84
49563,16.051,54.747,878.72
49564,16.055,54.724,878.6
49565,16.06,54.701,878.49
49566,16.064,54.678,878.37
49567,16.069,54.656,878.25
49568,16.073,54.633,878.14
49569,16.078,54.61,878.02
49570,16.083,54.587,877.9
49571,16.087,54.565,877.79
49572,16.092,54.542,877.67
49573,16.096,54.519,877.55
49574,16.101,54.496,877.43
49575,16.105,54.474,877.31
49576,16.11,54.451,877.2
49577,16.114,54.428,877.08
49578,16.119,54.406,876.96
49579,16.123,54.383,876.84
49580,16.128,54.36,876.72
49581,16.132,54.338,876.6
49582,16.137,54.315,876.48
49583,16.142,54.292,876.36
49584,16.146,54.27,876.24
49585,16.151,54.247,876.12
49586,16.155,54.225,876
49587,16.16,54.202,875.88
49588,16.164,54.18,875.76
49589,16.169,54.157,875.64
49590,16.173,54.134,875.52
49591,16.178,54.112,875.4
49592,16.182,54.089,875.28
49593,16.187,54.067,875.16
49594,16.191,54.044,875.04
49595,16.196,54.022,874.92
49596,16.2,53.999,874.8
49597,16.205,53.977,874.67
49598,16.209,53.954,874.55
49599,16.214,53.932,874.43
49600,16.218,53.909,874.31
49601,16.223,53.887,874.19
49602,16.227,53.864,874.06
49603,16.232,53.842,873.94
49604,16.236,53.82,873.82
49605,16.241,53.797,873.7
49606,16.245,53.775,873.57
49607,16.25,53.752,873.45
49608,16.254,53.73,873.33
49609,16.259,53.707,873.2
49610,16.263,53.685,873.08
49611,16.267,53.663,872.96
49612,16.272,53.64,872.83
49613,16.276,53.618,872.71
49614,16.281,53.596,872.58
49615,16.285,53.573,872.46
49616,16.29,53.551,872.34
49617,16.294,53.529,872.21
49618,16.299,53.506,872.09
49619,16.303,53.484,871.96
49620,16.308,53.462,871.84
49621,16.312,53.44,871.71
49622,16.317,53.417,871.59
49623,16.321,53.395,871.46
49624,16.325,53.373,871.33
49625,16.33,53.351,871.21
49626,16.334,53.328,871.08
49627,16.339,53.306,870.96
49628,16.343,53.284,870.83
49629,16.348,53.262,870.7
49630,16.352,53.24,870.58
49631,16.357,53.217,870.45
49632,16.361,53.195,870.32
49633,16.365,53.173,870.2
49634,16.37,53.151,870.07
49635,16.374,53.129,869.94
49636,16.379,53.107,869.82
49637,16.383,53.085,869.69
49638,16.388,53.062,869.56
49639,16.392,53.04,869.43
49640,16.396,53.018,869.31
49641,16.401,52.996,869.18
49642,16.405,52.974,869.05
49643,16.41,52.952,868.92
49644,16.414,52.93,868.79
49645,16.418,52.908,868.66
49646,16.423,52.886,868.54
49647,16.427,52.864,868.41
49648,16.432,52.842,868.28
49649,16.436,52.82,868.15
49650,16.44,52.798,868.02
49651,16.445,52.776,867.89
49652,16.449,52.754,867.76
49653,16.454,52.732,867.63
49654,16.458,52.71,867.5
49655,16.462,52.688,867.37
49656,16.467,52.666,867.24
49657,16.471,52.644,867.11
49658,16.476,52.622,866.98
49659,16.48,52.6,866.85
49660,16.484,52.578,866.72
49661,16.489,52.556,866.59
49662,16.493,52.534,866.46
49663,16.497,52.513,866.33
49664,16.502,52.491,866.19
49665,16.506,52.469,866.06
49666,16.511,52.447,865.93
49667,16.515,52.425,865.8
49668,16.519,52.403,865.67
49669,16.524,52.381,865.54
49670,16.528,52.36,865.4
49671,16.532,52.338,865.27
49672,16.537,52.316,865.14
49673,16.541,52.294,865.01
49674,16.546,52.272,864.87
49675,16.55,52.251,864.74
49676,16.554,52.229,864.61
49677,16.559,52.207,864.48
49678,16.563,52.185,864.34
49679,16.567,52.164,864.21
49680,16.572,52.142,864.08
49681,16.576,52.12,863.94
49682,16.58,52.098,863.81
49683,16.585,52.077,863.67
49684,16.589,52.055,863.54
49685,16.593,52.033,863.41
49686,16.598,52.012,863.27
49687,16.602,51.99,863.14
49688,16.606,51.968,863
49689,16.611,51.947,862.87
49690,16.615,51.925,862.73
49691,16.619,51.903,862.6
49692,16.624,51.882,862.46
49693,16.628,51.86,862.33
49694,16.632,51.839,862.19
49695,16.637,51.817,862.06
49696,16.641,51.795,861.92
49697,16.645,51.774,861.79
49698,16.65,51.752,861.65
49699,16.654,51.731,861.52
49700,16.658,51.709,861.38
49701,16.662,51.688,861.24
49702,16.667,51.666,861.11
49703,16.671,51.645,860.97
49704,16.675,51.623,860.83
49705,16.68,51.602,860.7
49706,16.684,51.58,860.56
49707,16.688,51.559,860.42
49708,16.693,51.537,860.29
49709,16.697,51.516,860.15
49710,16.701,51.494,860.01
49711,16.705,51.473,859.88
49712,16.71,51.451,859.74
49713,16.714,51.43,859.6
49714,16.718,51.408,859.46
49715,16.723,51.387,859.32
49716,16.727,51.366,859.19
49717,16.731,51.344,859.05
49718,16.735,51.323,858.91
49719,16.74,51.301,858.77
49720,16.744,51.28,858.63
49721,16.748,51.259,858.49
49722,16.753,51.237,858.36
49723,16.757,51.216,858.22
49724,16.761,51.195,858.08
49725,16.765,51.173,857.94
49726,16.77,51.152,857.8
49727,16.774,51.131,857.66
49728,16.778,51.109,857.52
49729,16.782,51.088,857.38
49730,16.787,51.067,857.24
49731,16.791,51.046,857.1
49732,16.795,51.024,856.96
49733,16.799,51.003,856.82
49734,16.804,50.982,856.68
49735,16.808,50.961,856.54
49736,16.812,50.939,856.4
49737,16.816,50.918,856.26
49738,16.821,50.897,856.12
49739,16.825,50.876,855.98
49740,16.829,50.855,855.84
49741,16.833,50.833,855.69
49742,16.838,50.812,855.55
49743,16.842,50.791,855.41
49744,16.846,50.77,855.27
49745,16.85,50.749,855.13
49746,16.854,50.728,854.99
49747,16.859,50.706,854.85
49748,16.863,50.685,854.7
49749,16.867,50.664,854.56
49750,16.871,50.643,854.42
49751,16.876,50.622,854.28
49752,16.88,50.601,854.13
49753,16.884,50.58,853.99
49754,16.888,50.559,853.85
49755,16.892,50.538,853.71
49756,16.897,50.517,853.56
49757,16.901,50.496,853.42
49758,16.905,50.475,853.28
49759,16.909,50.454,853.13
49760,16.913,50.433,852.99
49761,16.918,50.411,852.85
49762,16.922,50.39,852.7
49763,16.926,50.37,852.56
49764,16.93,50.349,852.42
49765,16.934,50.328,852.27
49766,16.939,50.307,852.13
49767,16.943,50.286,851.98
49768,16.947,50.265,851.84
49769,16.951,50.244,851.69
49770,16.955,50.223,851.55
49771,16.96,50.202,851.41
49772,16.964,50.181,851.26
49773,16.968,50.16,851.12
49774,16.972,50.139,850.97
49775,16.976,50.118,850.83
49776,16.981,50.097,850.68
49777,16.985,50.077,850.53
49778,16.989,50.056,850.39
49779,16.993,50.035,850.24
49780,16.997,50.014,850.1
49781,17.001,49.993,849.95
49782,17.006,49.972,849.81
49783,17.01,49.952,849.66
49784,17.014,49.931,849.51
49785,17.018,49.91,849.37
49786,17.022,49.889,849.22
49787,17.026,49.868,849.07
49788,17.03,49.848,848.93
49789,17.035,49.827,848.78
49790,17.039,49.806,848.63
49791,17.043,49.785,848.49
49792,17.047,49.765,848.34
49793,17.051,49.744,848.19
49794,17.055,49.723,848.05
49795,17.06,49.702,847.9
49796,17.064,49.682,847.75
49797,17.068,49.661,847.6
49798,17.072,49.64,847.46
49799,17.076,49.62,847.31
49800,17.08,49.599,847.16
49801,17.084,49.578,847.01
49802,17.088,49.558,846.86
49803,17.093,49.537,846.72
49804,17.097,49.516,846.57
49805,17.101,49.496,846.42
49806,17.105,49.475,846.27
49807,17.109,49.454,846.12
49808,17.113,49.434,845.97
49809,17.117,49.413,845.82
49810,17.121,49.393,845.68
49811,17.126,49.372,845.53
49812,17.13,49.352,845.38
49813,17.134,49.331,845.23
49814,17.138,49.31,845.08
49815,17.142,49.29,844.93
49816,17.146,49.269,844.78
49817,17.15,49.249,844.63
49818,17.154,49.228,844.48
49819,17.158,49.208,844.33
49820,17.163,49.187,844.18
49821,17.167,49.167,844.03
49822,17.171,49.146,843.88
49823,17.175,49.126,843.73
49824,17.179,49.105,843.58
49825,17.183,49.085,843.43
49826,17.187,49.065,843.28
49827,17.191,49.044,843.13
49828,17.195,49.024,842.97
49829,17.199,49.003,842.82
49830,17.203,48.983,842.67
49831,17.208,48.962,842.52
49832,17.212,48.942,842.37
49833,17.216,48.922,842.22
49834,17.22,48.901,842.07
49835,17.224,48.881,841.92
49836,17.228,48.861,841.76
49837,17.232,48.84,841.61
49838,17.236,48.82,841.46
49839,17.24,48.799,841.31
49840,17.244,48.779,841.16
49841,17.248,48.759,841
49842,17.252,48.739,840.85
49843,17.256,48.718,840.7
49844,17.26,48.698,840.55
49845,17.264,48.678,840.39
49846,17.269,48.657,840.24
49847,17.273,48.637,840.09
49848,17.277,48.617,839.94
49849,17.281,48.597,839.78
49850,17.285,48.576,839.63
49851,17.289,48.556,839.48
49852,17.293,48.536,839.32
49853,17.297,48.516,839.17
49854,17.301,48.495,839.02
49855,17.305,48.475,838.86
49856,17.309,48.455,838.71
49857,17.313,48.435,838.55
49858,17.317,48.415,838.4
49859,17.321,48.394,838.25
49860,17.325,48.374,838.09
49861,17.329,48.354,837.94
49862,17.333,48.334,837.78
49863,17.337,48.314,837.63
49864,17.341,48.294,837.47
49865,17.345,48.274,837.32
49866,17.349,48.254,837.16
49867,17.353,48.233,837.01
49868,17.357,48.213,836.86
49869,17.361,48.193,836.7
49870,17.365,48.173,836.54
49871,17.369,48.153,836.39
49872,17.373,48.133,836.23
49873,17.377,48.113,836.08
49874,17.381,48.093,835.92
49875,17.385,48.073,835.77
49876,17.389,48.053,835.61
49877,17.393,48.033,835.46
49878,17.397,48.013,835.3
49879,17.401,47.993,835.14
49880,17.405,47.973,834.99
49881,17.409,47.953,834.83
49882,17.413,47.933,834.68
49883,17.417,47.913,834.52
49884,17.421,47.893,834.36
49885,17.425,47.873,834.21
49886,17.429,47.853,834.05
49887,17.433,47.833,833.89
49888,17.437,47.813,833.74
49889,17.441,47.793,833.58
49890,17.445,47.773,833.42
49891,17.449,47.754,833.27
49892,17.453,47.734,833.11
49893,17.457,47.714,832.95
49894,17.461,47.694,832.79
49895,17.465,47.674,832.64
49896,17.469,47.654,832.48
49897,17.473,47.634,832.32
49898,17.477,47.614,832.16
49899,17.481,47.595,832.01
49900,17.485,47.575,831.85
49901,17.489,47.555,831.69
49902,17.493,47.535,831.53
49903,17.497,47.515,831.37
49904,17.501,47.496,831.21
49905,17.505,47.476,831.06
49906,17.509,47.456,830.9
49907,17.513,47.436,830.74
49908,17.517,47.416,830.58
49909,17.521,47.397,830.42
49910,17.525,47.377,830.26
49911,17.529,47.357,830.1
49912,17.533,47.337,829.94
49913,17.536,47.318,829.79
49914,17.54,47.298,829.63
49915,17.544,47.278,829.47
49916,17.548,47.259,829.31
49917,17.552,47.239,829.15
49918,17.556,47.219,828.99
49919,17.56,47.2,828.83
49920,17.564,47.18,828.67
49921,17.568,47.16,828.51
49922,17.572,47.141,828.35
49923,17.576,47.121,828.19
49924,17.58,47.101,828.03
49925,17.584,47.082,827.87
49926,17.588,47.062,827.71
49927,17.591,47.043,827.55
49928,17.595,47.023,827.39
49929,17.599,47.003,827.23
49930,17.603,46.984,827.07
49931,17.607,46.964,826.91
49932,17.611,46.945,826.75
49933,17.615,46.925,826.58
49934,17.619,46.906,826.42
49935,17.623,46.886,826.26
49936,17.627,46.866,826.1
49937,17.631,46.847,825.94
49938,17.635,46.827,825.78
49939,17.638,46.808,825.62
49940,17.642,46.788,825.46
49941,17.646,46.769,825.29
49942,17.65,46.749,825.13
49943,17.654,46.73,824.97
49944,17.658,46.711,824.81
49945,17.662,46.691,824.65
49946,17.666,46.672,824.49
49947,17.67,46.652,824.32
49948,17.673,46.633,824.16
49949,17.677,46.613,824
49950,17.681,46.594,823.84
49951,17.685,46.574,823.67
49952,17.689,46.555,823.51
49953,17.693,46.536,823.35
49954,17.697,46.516,823.19
49955,17.701,46.497,823.02
49956,17.704,46.478,822.86
49957,17.708,46.458,822.7
49958,17.712,46.439,822.54
49959,17.716,46.419,822.37
49960,17.72,46.4,822.21
49961,17.724,46.381,822.05
49962,17.728,46.361,821.88
49963,17.732,46.342,821.72
49964,17.735,46.323,821.56
